Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-725E7CB61A46,CTR-2F1322A635,2026-06-18 15:58:33,2026-06-18,15:58:33,Ice Cream,Ice Cream,Insulated Container,Indore,Noida,Rail,25.126994,76.244908,-0.84,54.37,81.95,111.9,11.98,3.29,Active,Cloudy,DRV-BE76EAF9,RTE-3B0F74F2,1134.06,60.0,203.47
SHP-600260FB2324,CTR-60BFC30935,2026-06-11 06:14:33,2026-06-11,06:14:33,Medicines,Insulin,Mini Reefer Truck,Indore,Noida,Sea,25.258603,77.357993,-2.45,47.55,57.51,89.99,7.281,2.87,Active,Storm,DRV-34122144,RTE-92517F13,2688.87,79.59,349.82
SHP-36E50CA8E20B,CTR-967BEC1D51,2026-06-30 09:05:33,2026-06-30,09:05:33,Bakery Products,Cake,Refrigerated Van,Delhi,Hyderabad,Air,22.748404,77.342112,-0.23,57.54,72.02,65.37,4.129,1.32,Active,Cold Wave,DRV-74938052,RTE-6D22FE6C,1845.63,17.67,281.36
SHP-3BBE0D3144CD,CTR-2645A94241,2026-06-01 03:41:33,2026-06-01,03:41:33,Dairy Products,Milk,Reefer Trailer,Guwahati,Indore,Road,24.310359,83.667499,2.71,32.64,84.83,60.4,2.052,3.99,Active,Cloudy,DRV-6B33BAD7,RTE-F3AEBD0D,1277.47,54.51,261.97
SHP-0147B9F6FACF,CTR-D5B42AE796,2026-06-27 18:52:33,2026-06-27,18:52:33,Meat,Chicken,Reefer Trailer,Kochi,Noida,Air,19.636863,76.613275,-14.97,45.23,50.05,253.54,2.968,0.0,Warning,Fog,DRV-417EA2D1,RTE-15CA0AD6,1737.79,17.06,350.22
SHP-928D5B026968,CTR-8E123DE319,2026-05-29 10:07:33,2026-05-29,10:07:33,Medicines,Paracetamol Syrup,Reefer Trailer,Chennai,Hyderabad,Air,15.074798,79.299866,-3.59,63.85,72.07,162.37,1.06,3.21,Active,Storm,DRV-17A8F67B,RTE-2278FCB3,1448.69,9.59,311.0
SHP-B6AE2DCD16E4,CTR-6850D58874,2026-07-01 17:32:33,2026-07-01,17:32:33,Medicines,Paracetamol Syrup,Cold Storage Container,Ahmedabad,Durgapur,Rail,23.382006,80.706936,-2.21,58.12,63.27,230.32,5.965,6.71,Warning,Cloudy,DRV-790E201F,RTE-0885B582,1015.54,54.21,234.28
SHP-65B4417A4465,CTR-77E524343B,2026-06-30 11:09:33,2026-06-30,11:09:33,Seafood,Salmon,Refrigerated Van,Lucknow,Gurugram,Rail,27.950719,79.489105,3.51,50.7,65.74,102.76,2.833,2.92,Active,Cold Wave,DRV-635B98F5,RTE-007AE696,919.91,46.09,149.28
SHP-12ED05A71255,CTR-AAB643BA3D,2026-05-28 19:21:33,2026-05-28,19:21:33,Fresh Vegetables,Potato,Cold Storage Container,Jaipur,Noida,Rail,28.077255,77.07569,0.68,43.23,59.59,190.12,6.312,2.21,Active,Clear,DRV-32D291CF,RTE-85200421,511.21,65.23,122.15
SHP-9C2EE80C5F04,CTR-DCF639E2E4,2026-07-08 04:32:33,2026-07-08,04:32:33,Dairy Products,Cheese,Cold Storage Container,Varanasi,Noida,Sea,27.015094,80.752544,1.84,46.19,68.05,212.79,8.472,2.59,Active,Fog,DRV-DD047415,RTE-4099B92D,2144.88,76.56,514.22
SHP-A96D09B3B818,CTR-07E48422AF,2026-06-17 16:31:33,2026-06-17,16:31:33,Seafood,Salmon,Insulated Container,Patna,Mumbai,Rail,21.848751,79.48771,-2.74,50.53,91.17,248.97,6.378,13.37,Warning,Cold Wave,DRV-21FE30A4,RTE-A40BDD69,1464.45,51.0,271.89
SHP-4BD48F8D086A,CTR-7945981F7E,2026-07-09 22:52:33,2026-07-09,22:52:33,Vaccines,BCG Vaccine,Cold Storage Container,Srinagar,Chennai,Sea,23.964867,77.490779,-6.84,50.27,55.46,199.16,3.739,4.26,Warning,Cold Wave,DRV-98FDD82B,RTE-0BBBA084,2561.09,59.58,598.53
SHP-CFCFC1E6AE20,CTR-7459FA7512,2026-05-26 05:41:33,2026-05-26,05:41:33,Dairy Products,Milk,Mini Reefer Truck,Gurugram,Bhopal,Air,25.075288,77.094033,1.07,65.38,56.55,276.44,2.483,3.36,Active,Rain,DRV-7D436527,RTE-84A566C6,2099.34,20.87,283.11
SHP-98BE91C1CEFE,CTR-00754A0F00,2026-06-03 12:11:33,2026-06-03,12:11:33,Fresh Vegetables,Onion,Mini Reefer Truck,Ranchi,Guwahati,Sea,24.159455,89.152133,0.14,49.78,55.03,32.11,1.788,2.84,Active,Cloudy,DRV-2A1BE286,RTE-D011BC11,2252.3,86.25,303.79
SHP-0C891562FB07,CTR-D3C06E7730,2026-06-22 09:06:33,2026-06-22,09:06:33,Fresh Fruits,Apple,Refrigerated Truck,Coimbatore,Visakhapatnam,Sea,14.560843,80.141522,1.32,58.12,89.87,36.89,11.214,3.88,Active,Storm,DRV-5B1AE902,RTE-B66319E9,1907.84,69.11,369.22
SHP-15948E3FD10F,CTR-43409FE776,2026-06-04 00:48:33,2026-06-04,00:48:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Kanpur,Guwahati,Rail,26.002364,86.012642,-0.45,39.62,64.68,301.87,6.18,18.17,Warning,Rain,DRV-2BFE1F86,RTE-892C5566,1461.06,29.33,300.96
SHP-22AFDF9DA94D,CTR-3A803D979D,2026-06-12 12:46:33,2026-06-12,12:46:33,Seafood,Fish,Refrigerated Van,Surat,Ranchi,Rail,21.858708,79.643953,0.67,46.28,69.71,0.5,3.91,7.69,Warning,Fog,DRV-318B6C42,RTE-34863876,1240.11,53.32,195.35
SHP-7959EA92FC8F,CTR-A5A74C57BB,2026-07-02 09:01:33,2026-07-02,09:01:33,Fresh Fruits,Apple,Refrigerated Van,Patna,Guwahati,Road,25.145635,87.79526,0.38,56.59,65.37,126.53,7.712,2.84,Active,Cold Wave,DRV-8D32836F,RTE-60123BB3,1342.31,20.17,202.58
SHP-131E34271734,CTR-BC45E35602,2026-06-01 09:52:33,2026-06-01,09:52:33,Seafood,Salmon,Mini Reefer Truck,Patna,Durgapur,Sea,24.014897,85.767948,1.87,33.11,59.14,94.86,10.031,2.91,Active,Clear,DRV-E49B9D39,RTE-680234FC,2602.41,66.41,356.07
SHP-7424218002FB,CTR-7BB7F294BF,2026-07-03 09:39:33,2026-07-03,09:39:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Siliguri,Ranchi,Air,24.642463,87.403755,1.94,48.64,67.3,223.79,2.882,0.0,Active,Clear,DRV-3D79701E,RTE-48DD6887,1388.25,1.0,255.97
SHP-E293ACE8C7A8,CTR-46E7571545,2026-05-29 22:40:33,2026-05-29,22:40:33,Fresh Vegetables,Potato,Insulated Container,Jaipur,Kolkata,Road,24.096583,82.466949,-3.89,58.7,98.27,183.49,6.046,12.57,Warning,Rain,DRV-A914FFB4,RTE-38CF491E,578.04,40.04,98.85
SHP-0E2C43E63BBD,CTR-DDC51CC767,2026-06-03 06:01:33,2026-06-03,06:01:33,Dairy Products,Curd,Refrigerated Truck,Ahmedabad,Delhi,Road,25.433831,74.666691,-5.39,50.8,86.01,68.66,6.135,4.44,Warning,Cold Wave,DRV-21EC22A5,RTE-2D8DBDD4,571.92,43.4,103.41
SHP-9BEF0E27308A,CTR-3948B286E2,2026-06-27 23:58:33,2026-06-27,23:58:33,Frozen Foods,Frozen French Fries,Cold Storage Container,Mumbai,Nagpur,Road,20.202886,76.478975,2.4,62.03,60.19,66.69,12.833,4.65,Warning,Rain,DRV-8A9DFD97,RTE-E2AB3860,684.26,23.87,158.08
SHP-488487259CB6,CTR-BEAC980AC7,2026-07-10 08:22:33,2026-07-10,08:22:33,Fresh Vegetables,Lettuce,Reefer Trailer,Pune,Kolkata,Rail,20.297124,80.969117,2.85,60.64,77.45,73.95,3.867,0.0,Active,Cold Wave,DRV-16EF6ABF,RTE-98A4C0E6,968.05,51.37,214.03
SHP-82CC23E01688,CTR-47EC6277DF,2026-06-02 23:25:33,2026-06-02,23:25:33,Fresh Fruits,Apple,Insulated Container,Chennai,Surat,Rail,16.888195,76.838237,-2.45,53.65,4.03,6.19,2.406,2.65,Active,Cold Wave,DRV-AD00A6EA,RTE-4DEF8276,1030.66,48.34,172.79
SHP-D59E18B2C5ED,CTR-0EAC777DA3,2026-06-10 17:45:33,2026-06-10,17:45:33,Medicines,Paracetamol Syrup,Reefer Trailer,Noida,Bhubaneswar,Rail,24.584722,81.730716,-12.02,40.56,0.0,205.82,6.535,4.79,Warning,Clear,DRV-559226B2,RTE-AEE293AB,1274.05,58.82,275.35
SHP-BD69EBE8C545,CTR-DAA6DD2EB4,2026-07-18 05:56:33,2026-07-18,05:56:33,Vaccines,COVID-19 Vaccine,Reefer Trailer,Noida,Kolkata,Air,25.793835,82.938951,0.24,54.83,81.72,198.08,8.16,2.67,Active,Rain,DRV-FBB99D88,RTE-392ABA4A,1422.48,1.0,304.59
SHP-EB94610D1351,CTR-DBEE2B4F3A,2026-07-22 02:54:33,2026-07-22,02:54:33,Fresh Vegetables,Lettuce,Mini Reefer Truck,Indore,Chandigarh,Sea,27.493447,75.973924,2.23,44.42,39.88,200.62,5.692,2.06,Active,Heatwave,DRV-44BD1FD7,RTE-BD4CA801,2219.02,76.71,297.81
SHP-823F24BB70BB,CTR-1DAA85610F,2026-06-27 14:29:33,2026-06-27,14:29:33,Dairy Products,Butter,Reefer Trailer,Bengaluru,Patna,Road,19.002994,81.382811,4.31,45.85,82.03,19.01,13.415,0.0,Active,Storm,DRV-CF2E68B4,RTE-40A913D4,484.82,27.09,108.45
SHP-3DF5DBBAD715,CTR-C94AE6C927,2026-06-19 13:30:33,2026-06-19,13:30:33,Medicines,Paracetamol Syrup,Reefer Trailer,Chennai,Noida,Rail,21.248691,78.745938,1.24,61.74,64.6,85.2,3.857,3.32,Active,Rain,DRV-E5397099,RTE-B1BF1E10,920.2,45.92,176.12
SHP-20BDE7F6A521,CTR-934EC949A0,2026-06-13 13:15:33,2026-06-13,13:15:33,Seafood,Fish,Cold Storage Container,Bengaluru,Kanpur,Sea,19.036202,79.145112,-0.89,46.46,68.08,14.2,5.796,3.66,Active,Heatwave,DRV-ABB946A0,RTE-D3BEF52E,2009.74,79.07,444.72
SHP-56B8AA5D237E,CTR-5F88C27578,2026-06-29 11:41:33,2026-06-29,11:41:33,Bakery Products,Cake,Refrigerated Van,Hyderabad,Asansol,Road,20.477003,83.466401,-2.14,66.33,78.62,47.04,1.371,0.0,Active,Storm,DRV-05E56875,RTE-7F0E8171,448.72,20.2,65.19
SHP-0C37786C967B,CTR-85EB54F318,2026-06-28 04:41:33,2026-06-28,04:41:33,Frozen Foods,Frozen Meat,Mini Reefer Truck,Siliguri,Pune,Sea,23.212962,81.359879,0.03,44.42,74.5,303.33,2.29,4.42,Warning,Rain,DRV-B87A862A,RTE-5958E6DF,2116.53,70.24,287.07
SHP-1B6B0835D94E,CTR-61C7EBE09F,2026-06-10 10:12:33,2026-06-10,10:12:33,Dairy Products,Curd,Refrigerated Truck,Siliguri,Kolkata,Road,25.335557,88.263456,-0.72,45.54,65.47,151.81,2.898,3.83,Active,Rain,DRV-9421F3DF,RTE-530B4694,486.34,29.93,102.39
SHP-C997234CC029,CTR-B6DDA11333,2026-05-25 02:36:33,2026-05-25,02:36:33,Fresh Fruits,Orange,Cold Storage Container,Patna,Kochi,Sea,17.942346,80.550086,-2.44,45.27,51.38,11.19,4.374,4.41,Warning,Rain,DRV-3BFA428F,RTE-F48AEDD6,2099.74,68.07,472.23
SHP-1C4506314242,CTR-00EDF7CD24,2026-06-01 19:55:33,2026-06-01,19:55:33,Medicines,Paracetamol Syrup,Reefer Trailer,Guwahati,Kolkata,Rail,25.009867,89.376629,4.92,45.93,71.31,1.38,1.599,3.53,Active,Fog,DRV-FFC1E165,RTE-7B15252A,1137.97,41.38,240.42
SHP-3E16E3D723E7,CTR-3AC4DD8368,2026-07-20 06:05:33,2026-07-20,06:05:33,Seafood,Salmon,Refrigerated Truck,Bengaluru,Visakhapatnam,Sea,15.079001,80.108121,4.28,57.91,82.41,150.61,7.637,3.65,Active,Cloudy,DRV-940B8DC5,RTE-213A7C42,2569.46,76.88,509.18
SHP-D59EA18C65D9,CTR-D179A86379,2026-06-17 19:54:33,2026-06-17,19:54:33,Fresh Fruits,Grapes,Cold Storage Container,Nagpur,Surat,Sea,21.402821,76.296344,8.95,54.53,56.23,65.24,2.686,3.43,Warning,Rain,DRV-0A34F7D9,RTE-FCA49577,1998.22,72.95,451.83
SHP-C9E4053040CE,CTR-978008DCDA,2026-06-21 16:17:33,2026-06-21,16:17:33,Frozen Foods,Frozen Peas,Insulated Container,Bhubaneswar,Ahmedabad,Road,21.827916,79.030679,-2.21,62.31,77.35,234.36,19.266,3.99,Active,Fog,DRV-8BEB6668,RTE-FF636874,881.0,48.15,163.53
SHP-29BAEBDE30F3,CTR-405F61EA71,2026-06-20 18:24:33,2026-06-20,18:24:33,Ice Cream,Ice Cream,Insulated Container,Noida,Ahmedabad,Sea,26.399307,75.430758,2.05,66.33,73.81,88.1,2.767,0.0,Active,Heatwave,DRV-5253E464,RTE-EA430002,2049.9,79.67,333.91
SHP-DBB13FC3F63B,CTR-78F5C1AC2F,2026-07-09 16:54:33,2026-07-09,16:54:33,Fresh Vegetables,Broccoli,Mini Reefer Truck,Pune,Coimbatore,Air,15.470632,75.802883,1.54,38.51,32.5,246.89,5.366,0.2,Active,Clear,DRV-2ABAC7C5,RTE-41FC3063,1510.46,24.92,204.31
SHP-C4E385A86410,CTR-1BA6135743,2026-05-27 15:18:33,2026-05-27,15:18:33,Frozen Foods,Frozen French Fries,Reefer Trailer,Siliguri,Chandigarh,Road,28.763697,82.516762,1.06,50.51,80.03,157.31,4.88,1.42,Active,Clear,DRV-FBA2834F,RTE-13620D28,1172.72,37.97,262.38
SHP-E820F8FD56C8,CTR-093309ABEF,2026-05-28 16:53:33,2026-05-28,16:53:33,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Lucknow,Bhubaneswar,Sea,23.039109,83.952089,3.0,56.17,62.01,26.61,2.122,2.39,Active,Storm,DRV-2E8B40C3,RTE-9501F81A,2134.43,77.07,255.03
SHP-53EFE829FC34,CTR-A10A9B3B48,2026-06-09 06:59:33,2026-06-09,06:59:33,Frozen Foods,Frozen French Fries,Insulated Container,Siliguri,Lucknow,Air,26.186964,84.255104,1.52,42.56,51.4,100.85,4.387,21.88,Warning,Cold Wave,DRV-DF7A811B,RTE-7F081026,1454.89,26.8,252.03
SHP-8E4B34DB2EAC,CTR-CFCCBD9D4A,2026-06-21 22:33:33,2026-06-21,22:33:33,Dairy Products,Butter,Cold Storage Container,Jaipur,Chennai,Road,19.600185,78.419201,1.78,45.46,63.86,281.42,4.345,3.12,Active,Storm,DRV-32649A7D,RTE-0B71E75C,869.62,31.94,201.34
SHP-9CD20BAFE38E,CTR-41D6344993,2026-07-03 00:11:33,2026-07-03,00:11:33,Dairy Products,Curd,Refrigerated Truck,Varanasi,Bengaluru,Rail,19.544184,79.821164,1.53,38.09,80.22,31.26,9.296,4.39,Warning,Cloudy,DRV-5BE9FB9F,RTE-177A0CD2,985.1,35.87,186.8
SHP-246140CCF704,CTR-F00858B5BB,2026-06-22 04:23:33,2026-06-22,04:23:33,Frozen Foods,Frozen Meat,Refrigerated Van,Bengaluru,Ranchi,Road,17.993123,80.804986,0.82,42.43,63.77,9.96,6.71,4.44,Warning,Heatwave,DRV-4361C0DC,RTE-A63DBA44,989.14,27.8,155.41
SHP-3A78E80F6FF8,CTR-DF91E19EC8,2026-06-19 05:02:33,2026-06-19,05:02:33,Dairy Products,Cheese,Reefer Trailer,Mumbai,Asansol,Road,22.07937,79.888447,-4.28,48.96,62.02,2.78,7.559,1.2,Active,Cloudy,DRV-A5C30DA2,RTE-E6692A2B,1124.54,23.07,215.12
SHP-62EECBCC5D96,CTR-A72FD22267,2026-07-19 00:14:33,2026-07-19,00:14:33,Dairy Products,Butter,Mini Reefer Truck,Hyderabad,Indore,Sea,19.338421,77.605694,0.2,41.24,0.0,293.39,9.159,20.39,Warning,Cloudy,DRV-5EC1B4C7,RTE-B92A6DEF,2231.81,83.5,315.78
SHP-699CD5B8D946,CTR-751A80695B,2026-06-02 09:38:33,2026-06-02,09:38:33,Dairy Products,Paneer,Refrigerated Truck,Gurugram,Lucknow,Air,27.691472,79.780022,-2.89,56.06,90.16,111.26,7.644,1.24,Active,Clear,DRV-4968DCA2,RTE-4812DC88,961.94,30.18,191.41
SHP-DFEC3DCD9A40,CTR-77EACFC00B,2026-06-27 01:03:33,2026-06-27,01:03:33,Frozen Foods,Frozen Pizza,Refrigerated Truck,Kochi,Hyderabad,Road,13.024385,77.565963,-3.07,54.8,79.5,17.02,6.01,16.12,Warning,Storm,DRV-1AB6AB9F,RTE-F3A87245,743.68,37.41,118.87
SHP-FF8E3C51102B,CTR-125D938FAA,2026-06-25 06:35:33,2026-06-25,06:35:33,Frozen Foods,Frozen Peas,Refrigerated Van,Lucknow,Mumbai,Road,22.296248,77.602493,4.04,82.12,78.85,21.68,2.876,3.11,Warning,Storm,DRV-68D1273B,RTE-87B8D9AE,992.86,43.26,162.5
SHP-25B2FC967210,CTR-DDC3661B35,2026-06-21 03:35:33,2026-06-21,03:35:33,Seafood,Fish,Cold Storage Container,Kanpur,Asansol,Road,24.891204,83.22542,4.15,47.78,81.13,101.35,5.736,0.0,Active,Clear,DRV-BFC3BB65,RTE-08F9F895,918.47,45.97,223.47
SHP-0170CB624F53,CTR-85E9A88408,2026-07-11 04:42:33,2026-07-11,04:42:33,Fresh Fruits,Banana,Refrigerated Van,Coimbatore,Delhi,Sea,20.195499,76.991457,10.51,50.52,76.63,161.59,2.439,42.11,Warning,Heatwave,DRV-45B4F3FB,RTE-060E856C,2329.77,89.61,360.8
SHP-CA43CE6C91AF,CTR-1455F88D2B,2026-06-08 18:12:33,2026-06-08,18:12:33,Seafood,Fish,Refrigerated Van,Coimbatore,Lucknow,Road,18.334009,78.993788,0.61,40.67,67.19,95.45,4.645,3.51,Active,Cold Wave,DRV-4C9C815A,RTE-F5D76F55,980.58,55.65,139.87
SHP-B40F0928CFBE,CTR-3D78E40A04,2026-07-19 23:11:33,2026-07-19,23:11:33,Frozen Foods,Frozen Meat,Cold Storage Container,Bhopal,Lucknow,Air,24.526273,78.435648,3.24,62.28,68.12,58.38,4.197,1.65,Active,Cloudy,DRV-C201581F,RTE-58561B9D,1725.27,1.0,403.44
SHP-61B5FA0481D0,CTR-2A25CA7C03,2026-06-12 15:13:33,2026-06-12,15:13:33,Bakery Products,Cake,Cold Storage Container,Delhi,Siliguri,Sea,27.441446,83.475536,0.03,58.06,65.08,25.24,4.405,5.68,Warning,Cold Wave,DRV-03A5CE89,RTE-506C8902,2852.78,66.26,621.39
SHP-5F4974F580C5,CTR-0A4B7C8AE2,2026-06-25 10:34:33,2026-06-25,10:34:33,Bakery Products,Bread,Cold Storage Container,Pune,Surat,Rail,20.428086,73.29141,2.42,52.14,100.0,106.77,1.615,2.04,Active,Cold Wave,DRV-1025AA23,RTE-1DCF8E36,1473.89,48.27,322.45
SHP-2D35E8656926,CTR-407C8A593E,2026-06-23 23:32:33,2026-06-23,23:32:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Kanpur,Asansol,Rail,25.660887,84.354222,-6.65,40.3,76.39,54.11,0.172,2.81,Warning,Cloudy,DRV-42D31668,RTE-712B3421,1365.27,41.12,233.76
SHP-4B30D2DDCFA3,CTR-C00CF75C0D,2026-07-13 17:26:33,2026-07-13,17:26:33,Medicines,Insulin,Refrigerated Truck,Varanasi,Bhopal,Sea,24.366422,79.609434,0.95,51.52,64.67,35.85,3.619,1.82,Active,Cloudy,DRV-50BFBF04,RTE-647B0ECF,2356.44,69.47,439.14
SHP-068D4CE53FA4,CTR-CBE541AAF8,2026-06-19 01:47:33,2026-06-19,01:47:33,Dairy Products,Milk,Reefer Trailer,Patna,Asansol,Air,25.357128,86.12416,0.14,37.06,75.35,251.93,10.634,5.24,Warning,Rain,DRV-C2D4D6D0,RTE-E6B7C400,1894.75,14.39,407.14
SHP-F3497694242D,CTR-8601F3F9EC,2026-06-09 19:31:33,2026-06-09,19:31:33,Fresh Vegetables,Carrot,Insulated Container,Chennai,Patna,Sea,19.483729,82.634619,-3.13,60.53,0.8,102.58,5.308,2.43,Inactive,Cold Wave,DRV-5EF90529,RTE-24101C61,2433.99,50.36,427.32
SHP-038BF238B8C2,CTR-60F6890C39,2026-05-25 00:53:33,2026-05-25,00:53:33,Frozen Foods,Frozen Pizza,Reefer Trailer,Mumbai,Guwahati,Sea,23.008509,82.91062,-0.12,81.73,46.08,41.14,10.12,2.84,Active,Rain,DRV-42B530A1,RTE-247DF191,2178.61,76.11,465.5
SHP-783086B9D286,CTR-3173501483,2026-06-14 13:27:33,2026-06-14,13:27:33,Vaccines,BCG Vaccine,Refrigerated Van,Coimbatore,Chandigarh,Sea,20.771014,77.091258,0.44,50.69,62.4,119.39,2.453,4.53,Warning,Rain,DRV-EF7E8FBE,RTE-B5A698B1,2255.9,81.61,315.45
SHP-A81F9877FA44,CTR-A9E0B03FF4,2026-07-12 07:37:33,2026-07-12,07:37:33,Vaccines,COVID-19 Vaccine,Refrigerated Van,Ahmedabad,Kochi,Sea,16.530905,75.073627,4.31,32.46,75.76,0.6,3.478,23.85,Warning,Cold Wave,DRV-C7530363,RTE-10C34D04,2108.52,72.49,305.48
SHP-561DA4090507,CTR-3B1FA39905,2026-05-24 08:02:33,2026-05-24,08:02:33,Fresh Fruits,Banana,Reefer Trailer,Bhubaneswar,Chennai,Road,16.660043,82.611006,2.15,42.92,38.19,30.54,20.0,2.51,Active,Rain,DRV-6C02EA84,RTE-01354BA4,1145.31,13.21,238.14
SHP-1A0D3F02B2DD,CTR-75A70EEDFE,2026-07-16 12:14:33,2026-07-16,12:14:33,Dairy Products,Curd,Mini Reefer Truck,Ranchi,Patna,Rail,23.812386,84.916189,0.03,54.95,74.42,72.73,2.583,29.1,Warning,Cold Wave,DRV-56F9414F,RTE-2E455F8F,1247.34,44.66,160.55
SHP-C931E1D20FEE,CTR-68BBFDD113,2026-06-25 07:26:33,2026-06-25,07:26:33,Frozen Foods,Frozen Meat,Insulated Container,Asansol,Chandigarh,Air,27.068676,81.331348,0.6,58.73,71.09,62.16,7.457,43.38,Warning,Fog,DRV-05CBF675,RTE-681770B1,1271.92,13.37,196.2
SHP-78C42C75EA57,CTR-491A5A953A,2026-06-01 03:43:33,2026-06-01,03:43:33,Ice Cream,Ice Cream,Refrigerated Van,Delhi,Durgapur,Road,25.280339,82.296206,0.11,57.99,19.19,163.26,7.449,3.11,Active,Heatwave,DRV-7D5666F8,RTE-042B5C80,1156.86,46.39,172.96
SHP-DBAE11A1BAA4,CTR-567C77C3F2,2026-06-10 20:54:33,2026-06-10,20:54:33,Fresh Vegetables,Broccoli,Mini Reefer Truck,Kochi,Bhubaneswar,Rail,15.52692,80.463981,-0.49,38.54,69.35,107.83,6.887,19.17,Warning,Heatwave,DRV-62E6AB3B,RTE-3355B1D5,1066.22,56.76,151.97
SHP-C49B22EF47F1,CTR-1A091F6C1C,2026-06-25 23:34:33,2026-06-25,23:34:33,Fresh Vegetables,Carrot,Mini Reefer Truck,Lucknow,Noida,Sea,27.34992,79.224758,-2.6,52.17,63.37,16.63,7.523,19.71,Warning,Cloudy,DRV-D2866EB9,RTE-B85830F1,2417.02,71.13,323.33
SHP-609E462EF2E8,CTR-8FE2510992,2026-06-11 16:21:33,2026-06-11,16:21:33,Vaccines,COVID-19 Vaccine,Insulated Container,Jaipur,Pune,Rail,23.016832,74.809091,-0.06,57.31,64.83,82.99,2.551,31.1,Warning,Cloudy,DRV-37A12893,RTE-A17195D4,926.73,41.65,136.86
SHP-2ECC049E5BCF,CTR-89D885CBEA,2026-05-30 06:06:33,2026-05-30,06:06:33,Dairy Products,Cheese,Cold Storage Container,Kanpur,Hyderabad,Rail,22.326206,79.088677,-1.79,38.06,45.63,32.84,3.758,12.01,Warning,Clear,DRV-0A886CF0,RTE-21E8A9A6,1309.46,47.58,274.26
SHP-D0BDE51FB775,CTR-E240D4AEAA,2026-07-02 16:47:33,2026-07-02,16:47:33,Medicines,Paracetamol Syrup,Refrigerated Truck,Hyderabad,Srinagar,Road,26.159741,77.118744,-7.75,54.87,68.75,11.04,0.265,2.15,Warning,Cold Wave,DRV-D0D2EBA5,RTE-BEA78E33,588.45,19.15,105.79
SHP-E28ADB714D45,CTR-9DB4B9A86C,2026-07-03 01:47:33,2026-07-03,01:47:33,Dairy Products,Paneer,Reefer Trailer,Kolkata,Srinagar,Road,28.483356,82.055428,1.23,51.97,60.96,78.23,13.118,0.14,Active,Cloudy,DRV-99D3A444,RTE-F24BA4CB,1057.96,30.53,227.32
SHP-F49002EACEE4,CTR-EE3E0F153C,2026-05-30 20:56:33,2026-05-30,20:56:33,Vaccines,BCG Vaccine,Insulated Container,Ranchi,Gurugram,Air,25.97894,80.669814,0.94,50.19,64.06,97.08,7.491,0.71,Active,Cloudy,DRV-2E999C32,RTE-EF1DABAE,1582.6,22.4,287.71
SHP-A6CBF6D9CC28,CTR-DB671A6C4C,2026-06-09 14:44:33,2026-06-09,14:44:33,Fresh Fruits,Grapes,Refrigerated Truck,Varanasi,Ranchi,Sea,24.942309,84.04112,-4.29,36.66,82.65,113.56,2.901,12.82,Warning,Rain,DRV-701F6251,RTE-5F6630E8,1872.77,71.55,356.71
SHP-62DE7B9E685F,CTR-264C178548,2026-06-07 08:56:33,2026-06-07,08:56:33,Dairy Products,Paneer,Reefer Trailer,Siliguri,Kolkata,Sea,24.249684,88.732451,-0.29,47.65,31.16,170.02,2.477,17.44,Warning,Heatwave,DRV-67CA5BC8,RTE-C7DBE845,2157.33,75.8,439.99
SHP-395DE0D10015,CTR-D76825989B,2026-07-02 07:20:33,2026-07-02,07:20:33,Fresh Vegetables,Carrot,Refrigerated Truck,Nagpur,Ahmedabad,Sea,22.317735,76.355283,2.39,47.64,76.44,101.52,10.758,5.43,Warning,Fog,DRV-8FF9B93C,RTE-E2180BB9,2509.79,58.71,474.86
SHP-8AA280FF58EC,CTR-C43F6E81AA,2026-07-06 13:23:33,2026-07-06,13:23:33,Dairy Products,Curd,Reefer Trailer,Surat,Ahmedabad,Rail,21.649298,72.027986,2.54,48.93,67.04,115.42,2.733,3.46,Active,Cold Wave,DRV-4157F90C,RTE-7313F60C,1242.45,58.32,256.71
SHP-E1F9F2D81CFB,CTR-3A9AA9C2C9,2026-07-06 08:38:33,2026-07-06,08:38:33,Vaccines,BCG Vaccine,Refrigerated Truck,Nagpur,Surat,Rail,21.358517,75.986226,2.46,45.94,76.59,95.18,2.893,8.88,Warning,Clear,DRV-A3D95265,RTE-3E5B9BD3,1053.41,46.63,205.68
SHP-C08B54BC026A,CTR-540A97BE2E,2026-07-19 01:34:33,2026-07-19,01:34:33,Frozen Foods,Frozen French Fries,Cold Storage Container,Ahmedabad,Chennai,Sea,18.532535,76.602196,0.09,46.81,62.6,19.88,2.041,10.72,Warning,Storm,DRV-36249D8E,RTE-BAF88F5E,2304.61,75.45,519.82
SHP-00D60CA7FA24,CTR-3B11137E79,2026-07-08 20:37:33,2026-07-08,20:37:33,Fresh Fruits,Grapes,Mini Reefer Truck,Bengaluru,Pune,Air,16.056279,75.360634,-2.03,49.71,14.33,86.65,8.486,4.8,Warning,Fog,DRV-9ED60B5F,RTE-0AE08577,1645.59,15.61,232.87
