Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-900FC1672392,CTR-86090B0718,2026-05-30 07:40:41,2026-05-30,07:40:41,Fresh Vegetables,Onion,Insulated Container,Srinagar,Jaipur,Rail,29.947636,75.657879,3.88,51.18,55.41,66.98,2.122,50.08,Warning,Cloudy,DRV-F423D751,RTE-D73A13D7,1058.35,58.48,183.11
SHP-C333F41174D9,CTR-F1CE53221C,2026-06-10 01:07:41,2026-06-10,01:07:41,Fresh Fruits,Banana,Insulated Container,Indore,Kanpur,Rail,23.922053,78.478131,0.31,45.39,69.68,58.42,0.434,0.0,Active,Heatwave,DRV-8AC8F69F,RTE-1930FE8E,920.14,61.51,161.25
SHP-7D9E430A73E3,CTR-62AAFA23A9,2026-07-12 12:52:41,2026-07-12,12:52:41,Fresh Vegetables,Lettuce,Insulated Container,Kolkata,Ranchi,Air,22.547227,87.030354,-2.41,48.05,73.5,35.37,1.998,24.95,Warning,Cloudy,DRV-B959EEC0,RTE-1C87C77C,1861.12,17.53,293.7
SHP-0C2ED292CC9D,CTR-A41FBD2A6B,2026-06-07 19:14:41,2026-06-07,19:14:41,Fresh Vegetables,Onion,Reefer Trailer,Coimbatore,Delhi,Air,19.251633,77.614312,-0.26,48.3,61.53,26.08,1.88,0.0,Active,Rain,DRV-DECD4E59,RTE-5AEE0085,1254.84,1.0,240.94
SHP-3CB9352523EF,CTR-4F814B11B5,2026-07-10 13:54:41,2026-07-10,13:54:41,Medicines,Insulin,Refrigerated Van,Coimbatore,Varanasi,Air,17.827496,79.714084,-0.09,44.71,70.33,144.69,5.075,22.27,Warning,Storm,DRV-98278E6B,RTE-5B53B13F,1769.71,11.11,270.9
SHP-CEE2BF06A316,CTR-690A2B6366,2026-06-20 13:13:41,2026-06-20,13:13:41,Seafood,Fish,Mini Reefer Truck,Bhubaneswar,Durgapur,Sea,22.391399,86.254839,-3.28,53.49,51.6,0.61,5.026,2.27,Active,Fog,DRV-7B311F1B,RTE-144897E2,2013.7,83.74,256.62
SHP-7E67110E12D5,CTR-F5210DDD04,2026-06-06 17:30:41,2026-06-06,17:30:41,Fresh Vegetables,Onion,Insulated Container,Indore,Gurugram,Road,25.543454,76.173153,-0.61,58.81,86.21,100.09,4.103,2.81,Active,Heatwave,DRV-6ECF5806,RTE-C900E4C7,634.61,31.76,97.98
SHP-A3817F04715F,CTR-A2DFAAC9AF,2026-06-12 19:48:41,2026-06-12,19:48:41,Fresh Vegetables,Tomato,Refrigerated Truck,Indore,Guwahati,Air,24.816071,83.335951,-1.78,49.36,6.73,16.53,6.744,8.88,Inactive,Cold Wave,DRV-2FCF8CCE,RTE-9F58A31E,1631.22,1.0,298.09
SHP-84AC5279CC01,CTR-85113508C1,2026-06-24 14:48:41,2026-06-24,14:48:41,Vaccines,Polio Vaccine,Cold Storage Container,Chennai,Visakhapatnam,Sea,15.459029,82.145168,2.22,46.9,93.36,277.05,20.0,25.81,Warning,Cloudy,DRV-B15BD885,RTE-01051D97,2172.63,82.89,538.24
SHP-E7941247F3E6,CTR-8BCE46DCD6,2026-07-08 16:18:41,2026-07-08,16:18:41,Fresh Vegetables,Tomato,Mini Reefer Truck,Indore,Chandigarh,Sea,26.80453,76.515417,0.08,67.74,69.63,115.02,4.033,0.28,Active,Heatwave,DRV-6EC0E2CD,RTE-105F3565,2252.78,84.47,310.42
SHP-961EF9D23F2D,CTR-3F4171E09F,2026-06-29 03:09:41,2026-06-29,03:09:41,Chocolate,Chocolate,Reefer Trailer,Pune,Gurugram,Rail,24.277633,75.753764,-0.68,51.23,81.82,114.44,5.867,4.59,Warning,Heatwave,DRV-056619ED,RTE-E3D3C6CD,1383.4,48.08,277.03
SHP-077E22DD6A13,CTR-0F666124E9,2026-07-18 18:20:41,2026-07-18,18:20:41,Vaccines,COVID-19 Vaccine,Insulated Container,Kanpur,Hyderabad,Rail,22.186667,79.211871,-0.25,47.79,69.39,17.12,4.796,1.95,Active,Cold Wave,DRV-843DF86A,RTE-B4F6E3A0,515.81,36.94,72.25
SHP-FAAC1D2FE7FE,CTR-C6908B19E7,2026-07-14 20:02:41,2026-07-14,20:02:41,Fresh Fruits,Orange,Cold Storage Container,Gurugram,Bengaluru,Air,21.365214,77.353479,0.54,50.75,69.65,206.41,2.971,0.36,Active,Clear,DRV-8FE112C0,RTE-5DCCB358,1690.83,1.0,365.22
SHP-AD18AED080FF,CTR-515A6E9B92,2026-07-07 23:19:41,2026-07-07,23:19:41,Frozen Foods,Frozen French Fries,Refrigerated Van,Chandigarh,Chennai,Road,21.51673,77.821226,1.48,82.15,8.49,178.16,7.389,5.15,Inactive,Heatwave,DRV-A7A0D612,RTE-5E43C504,768.33,39.38,100.3
SHP-3EA38D5A5858,CTR-2936858603,2026-06-28 22:58:41,2026-06-28,22:58:41,Fresh Vegetables,Tomato,Insulated Container,Durgapur,Coimbatore,Road,16.786014,82.446743,-2.4,40.35,71.37,111.95,3.877,2.49,Active,Cold Wave,DRV-C8C290E4,RTE-B712CD29,1217.39,30.25,217.28
SHP-8310CAD89F6A,CTR-AE2E209ABA,2026-06-10 03:53:41,2026-06-10,03:53:41,Fresh Vegetables,Onion,Insulated Container,Nagpur,Surat,Road,20.79205,75.903587,-2.5,55.54,73.66,81.42,2.456,5.65,Warning,Clear,DRV-8C750F45,RTE-A77D5836,689.13,35.48,121.43
SHP-FB1B6F03A3BB,CTR-FB1C7E7739,2026-06-17 12:36:41,2026-06-17,12:36:41,Seafood,Prawns,Insulated Container,Lucknow,Delhi,Sea,28.442582,78.384156,2.65,36.37,60.98,47.89,2.621,4.55,Warning,Heatwave,DRV-3DBC2069,RTE-48586AD0,2287.73,70.46,376.15
SHP-AD2F4CEC9FC9,CTR-10964A4A8E,2026-05-30 21:42:41,2026-05-30,21:42:41,Bakery Products,Bread,Insulated Container,Hyderabad,Varanasi,Sea,21.607897,80.991071,-0.99,58.48,68.56,298.61,9.281,1.32,Active,Heatwave,DRV-3F629B07,RTE-19203F59,2462.32,64.01,443.44
SHP-55A238CBBEDF,CTR-5AC271D66C,2026-06-15 05:19:41,2026-06-15,05:19:41,Seafood,Prawns,Mini Reefer Truck,Durgapur,Hyderabad,Sea,21.10959,82.674101,-3.4,80.2,62.98,239.41,7.26,2.46,Warning,Rain,DRV-9337DA2C,RTE-C7E82AAE,2230.04,76.45,318.6
SHP-6D693DEA015D,CTR-FC7D550823,2026-07-18 08:37:41,2026-07-18,08:37:41,Frozen Foods,Frozen Pizza,Refrigerated Truck,Delhi,Bengaluru,Sea,20.165376,77.069793,1.07,62.82,96.45,52.3,3.254,2.79,Active,Rain,DRV-DFCACDAE,RTE-0F48BBE1,2099.94,80.4,391.52
SHP-40BD5A23C371,CTR-8832AD0886,2026-06-18 07:46:41,2026-06-18,07:46:41,Fresh Vegetables,Carrot,Insulated Container,Mumbai,Guwahati,Road,23.223694,82.125387,1.11,51.23,68.97,280.88,6.664,5.04,Warning,Clear,DRV-FB2BB1E2,RTE-5D592CA0,887.24,43.89,157.75
SHP-DCC5F1570F09,CTR-BA0CBA46FB,2026-05-30 14:16:41,2026-05-30,14:16:41,Bakery Products,Bread,Insulated Container,Delhi,Srinagar,Road,32.116469,76.016815,-9.72,45.96,87.77,92.12,4.839,3.3,Warning,Heatwave,DRV-596BAD08,RTE-A1A341BD,898.53,39.76,164.82
SHP-746720567986,CTR-EE722B96EB,2026-07-01 21:16:41,2026-07-01,21:16:41,Vaccines,Polio Vaccine,Reefer Trailer,Ahmedabad,Indore,Rail,23.206552,74.860745,0.55,63.33,67.75,49.96,5.942,2.88,Active,Storm,DRV-62B61ADD,RTE-DC06A0BF,941.9,41.69,188.35
SHP-BECD6D46C46A,CTR-2C4089BEA7,2026-07-20 12:39:41,2026-07-20,12:39:41,Fresh Vegetables,Tomato,Mini Reefer Truck,Bhopal,Durgapur,Road,23.361909,82.51607,1.77,48.19,72.98,36.6,2.906,2.28,Active,Rain,DRV-5400A8AA,RTE-3BFF8B77,1156.1,42.36,141.18
SHP-1A2247C67273,CTR-5E1335EB82,2026-07-14 19:41:41,2026-07-14,19:41:41,Fresh Fruits,Banana,Cold Storage Container,Ahmedabad,Gurugram,Sea,25.081833,74.3172,0.9,44.34,54.8,111.25,1.935,2.52,Active,Heatwave,DRV-83EA6587,RTE-C8B159F5,1944.26,73.81,419.11
SHP-E57C60FBC4B1,CTR-A690F501EC,2026-06-09 05:10:41,2026-06-09,05:10:41,Fresh Vegetables,Potato,Refrigerated Truck,Kolkata,Indore,Sea,23.392966,82.2079,1.52,47.91,64.86,22.0,3.859,4.69,Warning,Fog,DRV-B27DF0E2,RTE-F19C1A1D,1606.56,66.26,282.6
SHP-1E7513D93C35,CTR-602C167D61,2026-06-20 00:06:41,2026-06-20,00:06:41,Ice Cream,Ice Cream,Cold Storage Container,Asansol,Kochi,Air,17.148051,80.889754,-3.37,51.43,72.42,286.77,2.254,2.61,Active,Heatwave,DRV-A0C0AC36,RTE-484E535C,1740.26,8.75,391.49
SHP-4C340EF1B433,CTR-89D4C330D7,2026-06-24 15:09:41,2026-06-24,15:09:41,Fresh Vegetables,Lettuce,Cold Storage Container,Durgapur,Siliguri,Road,25.795682,87.548884,0.79,44.48,88.24,63.19,2.106,1.97,Active,Storm,DRV-F1E08084,RTE-7992328C,879.48,5.84,186.86
SHP-CA382686482E,CTR-A8A610A042,2026-06-07 15:23:41,2026-06-07,15:23:41,Dairy Products,Curd,Refrigerated Van,Kolkata,Hyderabad,Road,19.962693,83.816325,-0.73,44.19,23.0,60.46,1.345,12.35,Warning,Cold Wave,DRV-9870A56D,RTE-C5479424,751.94,39.38,123.91
SHP-77352BD5D4A8,CTR-726D83324A,2026-06-08 21:24:41,2026-06-08,21:24:41,Vaccines,Polio Vaccine,Refrigerated Van,Patna,Bhopal,Rail,23.656396,81.569998,-2.38,33.24,85.91,42.91,0.438,1.71,Active,Storm,DRV-B542C654,RTE-F48BFFF9,1216.32,57.62,192.7
SHP-1546CE7B74A8,CTR-07C97108EB,2026-06-06 23:17:41,2026-06-06,23:17:41,Fresh Vegetables,Potato,Cold Storage Container,Srinagar,Ranchi,Rail,28.482505,79.737172,2.09,65.19,77.37,55.99,3.302,0.36,Active,Storm,DRV-3D4E4470,RTE-EC1297C0,1047.44,46.34,227.43
SHP-02A1FCB5DF6F,CTR-7B9BCF4A92,2026-07-22 10:41:41,2026-07-22,10:41:41,Vaccines,Polio Vaccine,Reefer Trailer,Bhopal,Noida,Sea,26.691291,78.167541,3.55,63.73,88.72,212.26,10.493,10.5,Warning,Clear,DRV-B4AD9239,RTE-D629B5EC,1866.97,69.95,416.54
SHP-CD50FB6B1C8D,CTR-05F74D4345,2026-07-07 12:45:41,2026-07-07,12:45:41,Dairy Products,Milk,Refrigerated Van,Pune,Bhubaneswar,Air,19.049655,79.139816,4.31,51.67,69.32,125.28,8.765,5.0,Warning,Cold Wave,DRV-E89B5407,RTE-4F98D19B,1184.61,1.0,174.15
SHP-3D5A6A504015,CTR-C545E5BE0C,2026-07-13 05:19:41,2026-07-13,05:19:41,Fresh Vegetables,Carrot,Refrigerated Van,Gurugram,Bhopal,Road,25.471987,77.039073,3.16,70.44,97.49,137.69,14.121,2.27,Warning,Cold Wave,DRV-162DAB9D,RTE-3C35221E,578.71,51.09,96.34
SHP-8CD40A5AD704,CTR-2B580072D7,2026-07-11 18:21:41,2026-07-11,18:21:41,Dairy Products,Curd,Refrigerated Van,Chennai,Kolkata,Road,18.627573,85.101879,-0.26,65.75,64.42,108.82,2.024,3.73,Active,Storm,DRV-FF72658D,RTE-DAEFA3FE,782.36,38.2,128.46
SHP-DDF6B624B704,CTR-3109B006C2,2026-07-20 07:39:41,2026-07-20,07:39:41,Fresh Vegetables,Lettuce,Refrigerated Van,Patna,Varanasi,Air,26.166469,84.774336,0.85,52.82,61.19,236.06,7.731,0.0,Active,Cloudy,DRV-FC034866,RTE-EA1DA6F5,1371.63,1.0,198.65
SHP-67EDAD0491D7,CTR-843FC8A544,2026-05-30 02:06:41,2026-05-30,02:06:41,Meat,Chicken,Refrigerated Truck,Coimbatore,Kochi,Road,10.034932,76.358408,1.84,52.19,56.08,74.51,4.372,3.51,Active,Cloudy,DRV-96D60BE0,RTE-034D7098,1084.03,14.28,190.4
SHP-0A7732EFFA81,CTR-2DB4F7073B,2026-07-15 16:03:41,2026-07-15,16:03:41,Medicines,Insulin,Cold Storage Container,Hyderabad,Chandigarh,Rail,23.887705,77.052667,0.29,49.34,96.81,295.56,2.625,16.39,Warning,Clear,DRV-6A769604,RTE-EFE0DFB9,961.3,47.45,215.84
SHP-B9C905EB639D,CTR-93727566FA,2026-05-27 18:20:41,2026-05-27,18:20:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Srinagar,Kanpur,Air,30.634623,77.597749,0.31,46.18,79.42,101.41,9.683,1.83,Active,Cloudy,DRV-D66DFE35,RTE-1BA77937,1557.62,2.74,289.33
SHP-B04B3F5F7FEC,CTR-0EDF1C265B,2026-06-21 07:06:41,2026-06-21,07:06:41,Fresh Vegetables,Tomato,Mini Reefer Truck,Gurugram,Surat,Road,25.099642,75.525172,1.98,65.94,66.16,80.41,4.407,2.89,Active,Cloudy,DRV-54BAD8DE,RTE-D3785464,390.51,27.99,31.79
SHP-805AEB5D7F90,CTR-CF0AA5C939,2026-06-28 10:29:41,2026-06-28,10:29:41,Fresh Fruits,Apple,Mini Reefer Truck,Varanasi,Chandigarh,Rail,28.323887,79.744383,-0.14,61.07,41.48,91.56,0.837,13.04,Warning,Storm,DRV-CE9A49DA,RTE-CBAC7C1A,912.81,40.27,131.33
SHP-4829BE2C998C,CTR-C6D6A2591C,2026-06-14 05:49:41,2026-06-14,05:49:41,Seafood,Fish,Insulated Container,Varanasi,Chennai,Rail,19.316788,81.504644,-1.75,55.07,77.91,100.7,8.7,0.0,Active,Rain,DRV-D48C47D0,RTE-3F2E0DFA,1342.51,35.86,239.4
SHP-CDF9EC425081,CTR-4E359E05A1,2026-06-01 12:59:41,2026-06-01,12:59:41,Fresh Vegetables,Lettuce,Mini Reefer Truck,Patna,Durgapur,Sea,24.253362,86.39179,-0.99,53.12,92.61,32.42,6.337,4.08,Warning,Storm,DRV-0A15905F,RTE-9900396A,2275.24,73.58,311.32
SHP-33C2B2A50D8F,CTR-EE58A0F95D,2026-06-04 07:24:41,2026-06-04,07:24:41,Fresh Fruits,Apple,Refrigerated Truck,Delhi,Srinagar,Road,31.267471,75.413985,1.52,51.81,0.0,141.41,5.296,2.99,Inactive,Heatwave,DRV-1920CCE9,RTE-0E1A11DB,1090.11,34.67,188.25
SHP-69065AA4D42F,CTR-41897F5BA9,2026-07-12 06:00:41,2026-07-12,06:00:41,Fresh Fruits,Banana,Insulated Container,Kolkata,Durgapur,Air,23.286756,87.965999,0.01,39.89,66.95,98.63,1.667,2.1,Active,Clear,DRV-E45F4DAB,RTE-B3C92199,1697.78,8.28,264.35
SHP-4C5101239A51,CTR-CB988CCBA6,2026-06-11 21:27:41,2026-06-11,21:27:41,Fresh Vegetables,Tomato,Cold Storage Container,Chennai,Bengaluru,Rail,13.321628,78.456346,0.82,58.08,64.68,82.87,5.767,1.05,Active,Rain,DRV-87B3B858,RTE-7C6C2E48,1208.6,32.97,276.36
SHP-34025B4AD04B,CTR-E56300F048,2026-06-11 09:22:41,2026-06-11,09:22:41,Frozen Foods,Frozen Pizza,Mini Reefer Truck,Indore,Chandigarh,Rail,26.147425,76.620201,1.61,49.32,47.3,144.29,12.846,0.25,Active,Cloudy,DRV-E899EAA1,RTE-04409584,440.43,51.78,49.75
SHP-2A2FF9BF6657,CTR-45EA93D9F4,2026-07-18 04:08:41,2026-07-18,04:08:41,Fresh Vegetables,Onion,Refrigerated Van,Coimbatore,Guwahati,Sea,19.218479,85.0013,-0.9,42.0,82.19,61.3,6.21,2.96,Active,Storm,DRV-5A3CF239,RTE-A21E4A05,2307.8,76.76,342.55
SHP-81B43B8EE3E6,CTR-1AF891D264,2026-06-01 09:40:41,2026-06-01,09:40:41,Frozen Foods,Frozen Meat,Mini Reefer Truck,Srinagar,Siliguri,Air,30.293503,82.259653,1.81,58.56,66.89,84.19,1.152,5.18,Warning,Clear,DRV-72A46010,RTE-3D59B624,1368.77,24.9,194.06
SHP-CE66BA2931A5,CTR-336B6A723C,2026-07-17 16:29:41,2026-07-17,16:29:41,Dairy Products,Milk,Reefer Trailer,Chennai,Delhi,Sea,21.28038,78.989821,0.91,54.5,32.31,67.45,6.557,2.93,Active,Heatwave,DRV-E213605F,RTE-D2124C15,2085.03,76.21,417.17
SHP-CA7CE931D55E,CTR-10219A83D8,2026-07-18 00:41:41,2026-07-18,00:41:41,Chocolate,Chocolate,Refrigerated Van,Noida,Mumbai,Rail,23.909501,74.587227,-2.96,40.9,97.14,147.28,6.257,0.39,Active,Heatwave,DRV-FBCE1910,RTE-DFC93D7D,1248.66,65.19,182.09
SHP-C9FD3C8FC825,CTR-34B9ECD080,2026-06-28 16:25:41,2026-06-28,16:25:41,Vaccines,Polio Vaccine,Refrigerated Van,Bengaluru,Jaipur,Road,19.250502,76.743688,3.46,62.8,65.94,247.93,8.18,2.96,Active,Fog,DRV-8139B062,RTE-80F8B965,770.74,29.47,117.09
SHP-81D4583D669E,CTR-74CBDBF020,2026-06-02 16:51:41,2026-06-02,16:51:41,Medicines,Insulin,Refrigerated Van,Varanasi,Visakhapatnam,Air,21.853305,82.590816,-1.2,54.74,65.16,75.39,6.131,2.51,Active,Clear,DRV-B0F3699B,RTE-45F5346B,1125.46,25.52,172.95
SHP-10645E03E521,CTR-4A51BB8354,2026-06-02 02:56:41,2026-06-02,02:56:41,Fresh Fruits,Orange,Insulated Container,Asansol,Patna,Road,25.182786,85.494137,-10.59,49.93,71.36,112.38,2.113,26.64,Warning,Fog,DRV-5A54667B,RTE-B8790F22,955.35,40.53,150.46
SHP-580D475D22F7,CTR-9C58C780F6,2026-06-09 20:29:41,2026-06-09,20:29:41,Seafood,Prawns,Mini Reefer Truck,Varanasi,Kolkata,Road,23.192273,85.3788,-2.51,80.44,81.35,244.73,5.083,24.07,Critical,Heatwave,DRV-EF6E046C,RTE-34BB3388,1629.18,39.25,213.47
SHP-84723120442B,CTR-840C8768D1,2026-06-27 09:58:41,2026-06-27,09:58:41,Medicines,Paracetamol Syrup,Refrigerated Van,Bhubaneswar,Coimbatore,Sea,16.413084,82.128064,-2.45,57.55,8.8,8.06,3.913,0.0,Inactive,Cloudy,DRV-E74D191D,RTE-2A82360D,1874.42,70.04,270.33
SHP-2F1481A5315D,CTR-55607D0265,2026-06-01 23:42:41,2026-06-01,23:42:41,Vaccines,BCG Vaccine,Insulated Container,Mumbai,Varanasi,Rail,21.882157,78.318776,1.37,64.02,62.74,105.59,5.548,23.45,Warning,Storm,DRV-0B58FA7D,RTE-271D392D,856.3,44.04,141.59
SHP-4D608FADC089,CTR-152D3A0F1F,2026-06-20 02:38:41,2026-06-20,02:38:41,Vaccines,Polio Vaccine,Reefer Trailer,Bhubaneswar,Kochi,Road,15.628368,81.264856,-0.66,45.25,82.16,29.66,9.928,0.99,Active,Cloudy,DRV-F3F99040,RTE-0540163B,749.35,30.13,174.22
SHP-0BC2E780FD48,CTR-6149CD2881,2026-05-30 16:48:41,2026-05-30,16:48:41,Seafood,Salmon,Refrigerated Truck,Coimbatore,Asansol,Air,17.732243,81.413531,-1.36,54.19,74.35,2.96,2.78,3.78,Active,Heatwave,DRV-38F9ADAB,RTE-9F725775,1151.68,25.93,199.62
SHP-9FA7B7AB3CAE,CTR-6C5DD4A7F3,2026-06-25 04:30:41,2026-06-25,04:30:41,Meat,Mutton,Reefer Trailer,Kochi,Noida,Sea,18.734044,76.239623,1.49,62.63,46.49,46.89,15.556,2.3,Active,Cold Wave,DRV-5520C700,RTE-646054BB,2274.71,69.75,504.91
SHP-354FFEB09966,CTR-CACCC167F2,2026-05-25 00:57:41,2026-05-25,00:57:41,Vaccines,Polio Vaccine,Cold Storage Container,Ranchi,Surat,Air,21.499067,79.847879,0.82,50.11,55.91,179.98,6.527,22.11,Warning,Heatwave,DRV-A46C280A,RTE-06D813E3,1689.41,14.71,403.96
SHP-5C165EBFA702,CTR-5FA5869A36,2026-07-05 07:30:41,2026-07-05,07:30:41,Dairy Products,Paneer,Insulated Container,Indore,Lucknow,Road,24.970264,78.570917,0.76,42.36,87.26,22.09,8.735,0.0,Active,Storm,DRV-A5AA4B2F,RTE-03873186,918.92,42.85,158.09
SHP-F18B6AF26E28,CTR-BC924FD2F8,2026-05-27 02:16:41,2026-05-27,02:16:41,Seafood,Salmon,Insulated Container,Bengaluru,Surat,Air,17.250679,75.367027,0.98,50.94,74.62,101.73,7.933,3.73,Active,Fog,DRV-10F0D3AD,RTE-7EB494F1,1533.48,16.7,274.07
SHP-7453A02AF9F8,CTR-FF314227AD,2026-06-04 11:02:41,2026-06-04,11:02:41,Dairy Products,Curd,Refrigerated Van,Patna,Indore,Sea,23.72631,79.739385,1.48,49.5,61.23,73.53,6.338,3.82,Active,Heatwave,DRV-79CBFE2D,RTE-3C541A14,2388.28,73.63,346.63
SHP-54CA4AB3DE15,CTR-70B60AC240,2026-06-03 05:59:41,2026-06-03,05:59:41,Chocolate,Chocolate,Reefer Trailer,Lucknow,Ahmedabad,Sea,24.261761,77.206522,-5.06,40.4,68.04,78.98,7.203,2.68,Warning,Cloudy,DRV-8B6A5904,RTE-C487CD2B,2144.9,87.3,463.97
SHP-A2AFD496875B,CTR-910D597C94,2026-07-12 15:07:41,2026-07-12,15:07:41,Dairy Products,Cheese,Mini Reefer Truck,Patna,Kochi,Rail,17.177189,81.256271,-1.55,31.45,70.15,17.55,0.044,1.21,Active,Cold Wave,DRV-D03EBD01,RTE-C44CDB30,980.52,51.91,129.23
SHP-85A42B5D7B08,CTR-7FE750DBCC,2026-05-26 23:22:41,2026-05-26,23:22:41,Seafood,Fish,Cold Storage Container,Chennai,Varanasi,Air,19.150172,81.86161,-5.23,54.07,78.46,17.0,7.922,8.21,Warning,Cloudy,DRV-6F1C9B15,RTE-7AD97012,1603.48,3.9,369.34
SHP-4349409D6BE6,CTR-EC66375B82,2026-06-18 12:38:41,2026-06-18,12:38:41,Fresh Vegetables,Lettuce,Insulated Container,Hyderabad,Patna,Sea,20.983912,81.632086,0.09,31.27,54.38,168.14,2.265,28.26,Warning,Fog,DRV-9C092572,RTE-8C7052BF,1998.04,68.46,325.54
SHP-606A468F4E50,CTR-BDC50BEABD,2026-06-28 05:44:41,2026-06-28,05:44:41,Frozen Foods,Frozen Meat,Reefer Trailer,Surat,Asansol,Sea,22.385755,79.370108,-0.01,51.48,60.33,83.96,4.613,2.89,Active,Cold Wave,DRV-2B3A5762,RTE-5D199E8D,2076.95,57.42,416.21
SHP-608DEA990C54,CTR-35CDAC6C7F,2026-06-23 17:32:41,2026-06-23,17:32:41,Fresh Fruits,Grapes,Refrigerated Van,Guwahati,Asansol,Rail,24.476787,89.214343,2.51,46.56,73.14,57.66,6.305,4.3,Warning,Fog,DRV-90D57AE4,RTE-3CA6546E,937.13,50.66,139.24
SHP-CD2938739FAA,CTR-EA5BBCA43E,2026-07-03 14:43:41,2026-07-03,14:43:41,Ice Cream,Ice Cream,Mini Reefer Truck,Gurugram,Coimbatore,Sea,20.488254,77.671896,2.85,75.93,68.85,12.0,10.234,16.35,Warning,Clear,DRV-8AAD7F82,RTE-57302ED5,2516.49,77.54,326.45
SHP-5978B6CE3D05,CTR-2C6B310447,2026-07-10 22:57:41,2026-07-10,22:57:41,Dairy Products,Cheese,Refrigerated Van,Visakhapatnam,Coimbatore,Road,15.072117,79.643237,0.49,46.45,76.58,44.08,2.266,2.45,Active,Clear,DRV-EF5B1495,RTE-FCD58113,200.12,42.41,24.71
SHP-BD3FFE6DD1B5,CTR-1CDAABAA64,2026-06-16 09:19:41,2026-06-16,09:19:41,Ice Cream,Ice Cream,Cold Storage Container,Durgapur,Bhopal,Air,23.660593,81.885234,-1.2,75.46,0.0,46.3,3.37,0.92,Inactive,Rain,DRV-0FE0AD5B,RTE-FD23DA05,1360.46,14.53,305.09
SHP-E51FBD6B5240,CTR-36A9A9E616,2026-07-12 11:08:41,2026-07-12,11:08:41,Frozen Foods,Frozen French Fries,Reefer Trailer,Visakhapatnam,Bengaluru,Rail,14.856499,79.889875,1.16,47.14,74.11,212.79,3.753,16.53,Warning,Heatwave,DRV-A5042000,RTE-B233D467,1096.47,46.07,219.21
SHP-DD4F4EA50826,CTR-371DFFB4F6,2026-06-11 20:24:41,2026-06-11,20:24:41,Dairy Products,Butter,Refrigerated Van,Patna,Guwahati,Road,26.596819,88.339756,-1.27,57.75,82.55,149.63,5.598,3.58,Active,Storm,DRV-1F8C3EBE,RTE-AF0369CF,824.44,35.78,135.68
SHP-1796C9FA7425,CTR-44A8FB379C,2026-07-21 20:04:41,2026-07-21,20:04:41,Vaccines,Polio Vaccine,Cold Storage Container,Hyderabad,Kochi,Road,13.845395,77.67758,0.99,55.31,75.6,14.42,3.942,4.64,Warning,Heatwave,DRV-09A0B1E7,RTE-4303139D,1186.1,35.8,247.56
SHP-EDE8253105E7,CTR-546D065F16,2026-06-23 01:01:41,2026-06-23,01:01:41,Frozen Foods,Frozen French Fries,Insulated Container,Coimbatore,Surat,Air,16.68034,75.513589,2.37,46.67,71.6,69.66,7.226,3.4,Active,Cold Wave,DRV-32AE255E,RTE-75E4160B,1771.38,19.4,311.64
SHP-9EA21106B3DA,CTR-1A4FB88E96,2026-07-06 22:21:41,2026-07-06,22:21:41,Fresh Vegetables,Tomato,Mini Reefer Truck,Nagpur,Ahmedabad,Rail,21.968239,76.271744,-1.34,68.51,68.9,78.05,0.875,18.89,Warning,Storm,DRV-957CD0D9,RTE-8963F5B8,1266.76,30.13,155.39
SHP-A9B2EBE33A22,CTR-E3387829C6,2026-07-15 06:30:41,2026-07-15,06:30:41,Fresh Vegetables,Potato,Reefer Trailer,Coimbatore,Durgapur,Sea,17.437588,82.651226,1.93,42.85,60.4,53.34,4.335,11.56,Warning,Cold Wave,DRV-B0551F6E,RTE-BC784E8B,2479.16,67.42,510.53
SHP-A97127DDF0E1,CTR-28B0C4D7BA,2026-07-10 07:55:41,2026-07-10,07:55:41,Meat,Mutton,Reefer Trailer,Chandigarh,Bhubaneswar,Rail,25.867021,81.132591,1.63,52.12,69.17,190.95,13.695,26.55,Warning,Fog,DRV-DE7732E5,RTE-6C4C67C4,1278.93,38.27,264.15
SHP-E8023678E3B3,CTR-7C75847D2D,2026-07-13 20:07:41,2026-07-13,20:07:41,Medicines,Paracetamol Syrup,Cold Storage Container,Srinagar,Kochi,Sea,22.710073,75.647395,-2.29,56.64,84.49,105.89,3.95,0.0,Active,Rain,DRV-A00F8426,RTE-06B548F1,1903.73,91.76,425.68
SHP-3F40F3C248D8,CTR-64B2044838,2026-06-24 23:04:41,2026-06-24,23:04:41,Seafood,Salmon,Reefer Trailer,Bhopal,Kochi,Air,16.653405,77.06618,2.34,65.56,68.63,1.09,6.544,3.15,Active,Rain,DRV-9F6D7B80,RTE-B53BFF99,1260.75,21.46,259.29
SHP-03AD189C8EE5,CTR-A93B26C2E7,2026-05-26 09:06:41,2026-05-26,09:06:41,Dairy Products,Butter,Mini Reefer Truck,Gurugram,Visakhapatnam,Air,23.39973,79.384169,1.68,63.8,59.77,60.08,9.176,34.19,Warning,Cold Wave,DRV-14083C05,RTE-725C7685,1529.61,5.8,215.85
